Rank,Applicant_ID,Similarity_Score
826,BQA,0.8797
827,AOP,0.8797
828,CEI,0.8797
829,AVZ,0.8797
830,GD,0.8797
831,CAI,0.8796
832,CAT,0.8796
833,CLM,0.8795
834,BWZ,0.8795
835,CDM,0.8794
836,AIS,0.8794
837,DV,0.8794
838,AER,0.8794
839,BTZ,0.8794
840,CC,0.8793
841,AVU,0.8793
842,BYA,0.8793
843,ASD,0.8792
844,ABK,0.8791
845,WD,0.8791
846,CIB,0.8791
847,BOS,0.8791
848,CJR,0.8789
849,R,0.8789
850,ABF,0.8789
851,BEO,0.8789
852,BA,0.8789
853,BWN,0.8789
854,AQT,0.8788
855,ADL,0.8788
856,AFM,0.8788
857,COE,0.8787
858,AOF,0.8787
859,CFC,0.8787
860,BDI,0.8787
861,BPD,0.8787
862,RN,0.8786
863,AEB,0.8786
864,BZI,0.8786
865,CBO,0.8786
866,CDK,0.8786
867,AKS,0.8785
868,BMS,0.8785
869,BBY,0.8785
870,BRS,0.8785
871,BML,0.8785
872,EO,0.8784
873,CJC,0.8784
874,VX,0.8783
875,BPN,0.8783
876,BAR,0.8783
877,AQN,0.8783
878,BNL,0.8782
879,CIX,0.8782
880,CHZ,0.8782
881,CAO,0.8781
882,NW,0.8781
883,VZ,0.8781
884,NK,0.8781
885,BCQ,0.8781
886,CNX,0.878
887,AOC,0.878
888,CBM,0.878
889,CCK,0.878
890,CHX,0.878
891,CNM,0.878
892,CEK,0.878
893,LS,0.8779
894,AKN,0.8779
895,CBK,0.8778
896,AZH,0.8777
897,TG,0.8777
898,APG,0.8777
899,IX,0.8777
900,EB,0.8777
901,ALF,0.8777
902,PV,0.8776
903,AUO,0.8776
904,CCM,0.8776
905,BCD,0.8776
906,CDI,0.8775
907,BEA,0.8775
908,BZV,0.8775
909,AOU,0.8775
910,RW,0.8774
911,QL,0.8774
912,BUG,0.8774
913,AQU,0.8774
914,AXH,0.8773
915,CGO,0.8773
916,CIZ,0.8773
917,BAT,0.8772
918,LQ,0.8771
919,KP,0.8771
920,N,0.877
921,HF,0.877
922,CAY,0.8769
923,VY,0.8769
924,EH,0.8769
925,ANU,0.8769
926,BVH,0.8769
927,AHA,0.8769
928,ADD,0.8768
929,UO,0.8767
930,BZD,0.8767
931,AAR,0.8767
932,AID,0.8767
933,CGY,0.8767
934,CMX,0.8766
935,AMR,0.8766
936,VB,0.8765
937,ANV,0.8765
938,BXD,0.8764
939,RQ,0.8764
940,CMK,0.8764
941,GW,0.8764
942,ANP,0.8764
943,GT,0.8764
944,BQZ,0.8764
945,CJJ,0.8764
946,AEV,0.8763
947,AUX,0.8763
948,CFA,0.8763
949,ARY,0.8762
950,CHL,0.8762
951,CCW,0.8761
952,ATO,0.8761
953,HL,0.8761
954,LL,0.8761
955,DA,0.8761
956,SJ,0.8761
957,BXE,0.8759
958,GZ,0.8759
959,BOK,0.8758
960,AFD,0.8758
961,QQ,0.8757
962,BET,0.8757
963,YJ,0.8757
964,CFW,0.8757
965,BZL,0.8755
966,BWG,0.8755
967,BMA,0.8755
968,QG,0.8755
969,AIA,0.8755
970,APH,0.8754
971,BW,0.8753
972,AVV,0.8753
973,AJG,0.8752
974,JP,0.8752
975,CS,0.8752
976,BAH,0.8752
977,PN,0.8752
978,PF,0.8752
979,BXN,0.8752
980,DT,0.8752
981,CIV,0.8752
982,AIT,0.8752
983,AIW,0.8751
984,BRD,0.8751
985,CEG,0.8751
986,HC,0.8751
987,QK,0.8751
988,ME,0.875
989,BSG,0.875
990,A,0.875
991,APO,0.875
992,BAX,0.8749
993,CFH,0.8748
994,CFM,0.8748
995,COO,0.8748
996,BAE,0.8747
997,CCI,0.8746
998,BOL,0.8746
999,CJE,0.8745
1000,BSH,0.8745
1001,BH,0.8744
1002,FC,0.8744
1003,ZH,0.8743
1004,BWI,0.8743
1005,BUM,0.8742
1006,RK,0.8742
1007,BQU,0.8742
1008,APS,0.8741
1009,RT,0.874
1010,I,0.874
1011,WP,0.874
1012,UY,0.874
1013,TW,0.874
1014,BZG,0.874
1015,ADP,0.874
1016,GS,0.874
1017,CDZ,0.874
1018,ADW,0.874
1019,APR,0.8739
1020,BXJ,0.8739
1021,UB,0.8738
1022,AMP,0.8738
1023,AYR,0.8738
1024,AZW,0.8738
1025,BUS,0.8737
1026,AEA,0.8736
1027,CMH,0.8736
1028,TB,0.8736
1029,CZ,0.8736
1030,OW,0.8735
1031,AYF,0.8735
1032,CIO,0.8735
1033,BTG,0.8735
1034,BRW,0.8734
1035,ARP,0.8734
1036,CLZ,0.8734
1037,CCB,0.8734
1038,BEV,0.8734
1039,BGP,0.8733
1040,ARK,0.8733
1041,BOA,0.8732
1042,BRM,0.8732
1043,ADU,0.8732
1044,XD,0.8732
1045,ACH,0.8732
1046,FZ,0.8732
1047,APX,0.8731
1048,ZA,0.873
1049,AVM,0.873
1050,ASH,0.8729
1051,HR,0.8729
1052,ASU,0.8729
1053,VP,0.8729
1054,BAK,0.8729
1055,BRN,0.8729
1056,CFN,0.8728
1057,CJK,0.8728
1058,CHR,0.8727
1059,CBE,0.8727
1060,AZV,0.8727
1061,BUV,0.8727
1062,BND,0.8727
1063,RB,0.8727
1064,OY,0.8727
1065,AIY,0.8727
1066,JZ,0.8726
1067,CDC,0.8726
1068,HN,0.8726
1069,PW,0.8726
1070,CU,0.8726
1071,BTI,0.8726
1072,LI,0.8724
1073,VD,0.8724
1074,VC,0.8724
1075,OT,0.8724
1076,CJT,0.8723
1077,VQ,0.8723
1078,AYI,0.8723
1079,RI,0.8723
1080,RH,0.8723
1081,ATP,0.8723
1082,AQG,0.8721
1083,UA,0.8721
1084,API,0.872
1085,AIH,0.872
1086,RA,0.8719
1087,BQK,0.8719
1088,CV,0.8719
1089,NY,0.8718
1090,QB,0.8718
1091,CLV,0.8718
1092,SW,0.8717
1093,BUK,0.8716
1094,CIP,0.8716
1095,AVI,0.8716
1096,BED,0.8715
1097,AKO,0.8715
1098,OM,0.8714
1099,CCC,0.8714
1100,BDN,0.8713
1101,CIL,0.8713
1102,VR,0.8713
1103,BCK,0.8712
1104,CDW,0.8711
1105,SB,0.8711
1106,CNY,0.8711
1107,CEA,0.871
1108,ACM,0.871
1109,CBY,0.8709
1110,AJV,0.8709
1111,ACW,0.8709
1112,G,0.8709
1113,AWE,0.8708
1114,TR,0.8708
1115,CFY,0.8708
1116,AI,0.8707
1117,QO,0.8707
1118,TQ,0.8707
1119,BOJ,0.8707
1120,APU,0.8706
1121,ADK,0.8706
1122,MP,0.8706
1123,AJP,0.8705
1124,APD,0.8705
1125,CLG,0.8705
1126,CNB,0.8704
1127,CGJ,0.8703
1128,ALJ,0.8703
1129,BVP,0.8703
1130,BYK,0.8703
1131,TJ,0.8703
1132,NP,0.8702
1133,BV,0.8702
1134,BMV,0.8702
1135,AWG,0.8701
1136,ALT,0.8701
1137,VE,0.87
1138,RS,0.87
1139,AKY,0.87
1140,CY,0.87
1141,BWF,0.8699
1142,ANJ,0.8699
1143,AZA,0.8698
1144,BMG,0.8698
1145,AUD,0.8698
1146,CDN,0.8697
1147,BSF,0.8696
1148,ATT,0.8696
1149,CJP,0.8695
1150,MH,0.8695
1151,CAZ,0.8695
1152,OE,0.8695
1153,FW,0.8695
1154,CMT,0.8695
1155,MB,0.8694
1156,OG,0.8694
1157,AYC,0.8694
1158,CBP,0.8694
1159,BDG,0.8693
1160,GH,0.8693
1161,CIC,0.8693
1162,AHI,0.8693
1163,WF,0.8693
1164,LC,0.8692
1165,ARX,0.8692
1166,EU,0.8692
1167,CNC,0.8691
1168,AZO,0.8691
1169,AJL,0.8691
1170,WS,0.869
1171,BHX,0.869
1172,BLN,0.869
1173,AJY,0.869
1174,BPT,0.869
1175,BTH,0.8689
1176,KX,0.8689
1177,MI,0.8689
1178,TZ,0.8688
1179,BXO,0.8687
1180,SL,0.8687
1181,LU,0.8687
1182,AUQ,0.8687
1183,AUH,0.8687
1184,FX,0.8686
1185,YW,0.8686
1186,KR,0.8685
1187,SU,0.8685
1188,BDQ,0.8685
1189,CCX,0.8684
1190,AR,0.8684
1191,AXI,0.8684
1192,BVV,0.8683
1193,CBF,0.8683
1194,CLL,0.8683
1195,CGI,0.8682
1196,CKS,0.8682
1197,MF,0.8681
1198,MV,0.8681
1199,FM,0.8681
1200,QW,0.8681
1201,CDD,0.8681
1202,AXZ,0.868
1203,BFC,0.868
1204,BJV,0.868
1205,BWK,0.8679
1206,TV,0.8679
1207,ANS,0.8679
1208,CHM,0.8678
1209,KN,0.8678
1210,AVK,0.8678
1211,AQO,0.8678
1212,CHS,0.8678
1213,BBB,0.8677
1214,BVM,0.8676
1215,QV,0.8676
1216,AAZ,0.8676
1217,AQL,0.8675
1218,AXS,0.8675
1219,GK,0.8675
1220,BCN,0.8674
1221,CEH,0.8674
1222,QE,0.8673
1223,AV,0.8673
1224,E,0.8672
1225,AZF,0.8672
1226,NQ,0.8672
1227,BJN,0.8671
1228,AQB,0.8671
1229,AJI,0.8671
1230,AQF,0.8671
1231,AMA,0.867
1232,PC,0.867
1233,CKN,0.867
1234,BVF,0.867
1235,APW,0.8669
1236,BLF,0.8669
1237,BAJ,0.8669
1238,ARH,0.8668
1239,CLJ,0.8668
1240,AKV,0.8668
1241,BWS,0.8668
1242,AJZ,0.8668
1243,KG,0.8667
1244,NV,0.8667
1245,BVR,0.8667
1246,ARR,0.8666
1247,AMD,0.8666
1248,BTQ,0.8666
1249,AIL,0.8666
1250,CCJ,0.8666
1251,AAB,0.8666
1252,HE,0.8665
1253,AOE,0.8664
1254,AFC,0.8664
1255,KQ,0.8664
1256,CAV,0.8664
1257,ABB,0.8664
1258,PX,0.8664
1259,APC,0.8664
1260,AHN,0.8664
1261,BTT,0.8663
1262,CKE,0.8663
1263,BZO,0.8663
1264,CFB,0.8662
1265,ARS,0.8662
1266,WY,0.8662
1267,AWK,0.8661
1268,F,0.8661
1269,SZ,0.8661
1270,AIV,0.8661
1271,BYL,0.866
1272,CES,0.866
1273,ANW,0.866
1274,CIW,0.866
1275,CFZ,0.866
1276,AXQ,0.8659
1277,UW,0.8659
1278,AZM,0.8659
